time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
7.743906000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743911000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743913000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743917000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743919,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743924000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743926,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743930000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743933,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743938,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.74394,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743944000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743946,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743951000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7439540000000004,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743958,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.74396,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743966,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743968000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743971,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743973,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743978,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743981000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743985,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743987000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743993000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.74401,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744016,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7440240000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744027000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7440310000000006,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744033,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744038000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744041,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744045000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744048,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744381000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744386,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744391,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744394000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7443990000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744402000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744406000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744409,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744414000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744416,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744419000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744422,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744427,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744429,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744433000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744436,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744441,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744443,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744447000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744449,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744454,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744457000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.74446,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7444630000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744468,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744471000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744474,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744477000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7444820000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744485000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744489000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744491,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744496000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744498,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744502000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744504000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744509000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744512,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744516000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744519,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744524,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744527000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744531,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7445330000000006,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744538,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744541,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744546000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744548,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744553000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744556,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744559000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744562,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744567,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.74457,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744574,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744576,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744582,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744585000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744589,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744591000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7445960000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744599000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744603000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744605,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744611000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744613,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744616000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744619,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744624,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7446280000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744631,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744637000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7446410000000006,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744644000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.744649000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7446530000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.744656000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.745258000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.745261,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.745443000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.745446,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.745625,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.745628,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.745637,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.7456380000000005,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.745658000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.745660000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.745698000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7457,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.745718,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.74572,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.745738,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.745739,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.745900000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.745902000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.745912000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.745913000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.746171,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.746174,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.746183,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.746184,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7462040000000005,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.746206000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.746314,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746321,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746328,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7463310000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7463370000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.74634,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746344000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746347,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746352,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746355,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746359,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746361,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746366,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7463690000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746374,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746376000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7463820000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746384000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7463880000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746391000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746396000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7464,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746404,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746406,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746411,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746414000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746418,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7464200000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7464260000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746429000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746433000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746437,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746442,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7464450000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746449,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746452000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7464580000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746461,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746465000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746467000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746473,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746475,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746479000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746482,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746488,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746491000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746495,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746498000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746503000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746506,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746510000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746512000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746517000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.74652,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746525,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746527,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746533,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746535000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746539,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746541000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7465470000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746550000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746554000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746557,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746562000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746565,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746569000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7465720000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746577,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746580000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7465850000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746588000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746594,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746597,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746600000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746603,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746608,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746611000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746615,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746618000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746624000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746626000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.746634,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.7466360000000005,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.746646,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.746649000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747109,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747115000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747121,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747124,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.74713,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747133000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747136,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747139000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7471440000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747147,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747151000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747154,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747159,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747162,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747166,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747169,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747174,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747177000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747181,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747184000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7471890000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747192,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7471950000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747198000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747203000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747206,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747210000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747213,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747219,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747221000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747225,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747228000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7472330000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747236000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747241000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747243,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747249,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747251,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747255000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747258,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747263,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747266000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.74727,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747273000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747279000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747281000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747285000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747288,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747293000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7472970000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747301,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7473030000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7473090000000004,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747312000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7473160000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747318,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747324000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747327,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747332,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7473350000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.74734,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747343000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747347,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747350000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747369000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747372,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7475510000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747556,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747563,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747566000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747594,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747601,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.74761,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747613,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747617,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.74762,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747626,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747629,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747633,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747636,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747641000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747644,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747648,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.74765,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747656,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7476590000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.747664,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.747667000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748299,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748312,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748321000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748325,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748373000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7483770000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748382,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748384000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7483900000000006,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748393,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748398,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748401,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748408,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748413,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748418000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7484210000000004,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748429000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748449000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748454000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748458,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748465,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748468000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7484720000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748475000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748481,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748487000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7484910000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748496,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748501000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748505000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748511000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748516,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748520000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748527,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748532000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748535,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748543000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748549000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748551000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748558000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748563000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748567,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748573,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748578,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748581000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748586,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748592,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748594000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748600000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748604,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748607000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748614,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7486180000000004,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748621,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748627000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748634000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748638000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748645000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748651000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748655,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7486630000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748670000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748674,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7486820000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7486880000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748691000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748699,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7487070000000005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748710000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748718,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748724,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748727000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.748737,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748743,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.748747000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.749320000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.749329,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.749333,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.749352,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.749357000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
